id,timestamp,address,thumbnail,listing_price,listing_date,property_type,construction_year,url,square_meters_built,total_sq_meter,price_per_sq_meter,number_of_rooms,number_of_baths,with_elevator,with_garage,living_rooms,kitchens,description
148,2023-09-05 18:00,"Rua da Aroeira,Charneca de Caparica e Sobreda,Almada,Setúbal",,660000.0,07-27,Moradia Isolada T4,2022,https://supercasa.pt/venda-moradia-t4-almada/i572135,192.0,192.0,3437.5,4,3,,1,1,,"MORADIA T4 com 2 Pisos (Em fase de Construção) na Aroeira, Charneca da Caparica.Pronta a entregar em Julho de 2023.Áreas:Área Total de Construção: 192 m2Lote: 390 m2Piscina: 20,80 m2- Distâncias -Aroeira Golf: 2,7 kmPraia da Fonte da Telha: 3,4 kmPraia da Morena: 3,7 kmLisboa: 17 kmCosta da Caparica: 7,4 kmÁrea Bruta de Construção por Piso:PISO 0: 104,10 m2PISO 1: 88,02 m2Anexos: 24,34 m2Areas detalhadas por Piso:- Piso 0 -Hall Entrada: 2,36 m2Sala: 48,36 m2Cozinha: 18,59 m2Quarto: 11,42 m2Casa de Banho: 3,12 m2+ areas diversas.- Piso 1 -Suite 1 com Closet e Casa de Banho: xxx m2Quarto 2: 17,32 m2Quarto 3: xxx m2Varanda 1: 11,50 m2Varanda 2: xxx m2Circulação: 14,52 m2Casa de Banho: xxx m2Conta ainda uma piscina 20,80 m2, estacionamento para 2 carros (1 coberto e 1 ao ar livre) .Marque já a sua visita!NOTA: Fazemos parceria e partilha com todas as imobiliárias profissionais em regime de 50% / 50%.--------SOBRE A LT REAL ESTATE:A LT Real Estate nasce da paixão de Bruno Queirós e Marisa Guedes pelos Negócios no ramo Imobiliário, especialmente nos segmentos premium e luxo. Com vasta experiência noutra marcas de renome, decidiram-se pela Aventura de lançar a sua própria marca, com os seus ideais e maneira de estar nos negócios, com máximo profissionalismo e cuidado ao cliente.A LT Real Estate nasce com o objetivo de ser uma marca em que se distingue pelo seu cuidado e qualidade de serviço aos seus clientes, sempre primando e fazendo a diferença no que diz respeito à atenção dada a cada cliente e foco máximo para que cada um consiga o seu melhor negócio.ltrealestate.pt#ref:CAS_29"
149,2023-09-05 18:00,"Laranjeiro e Feijó,Almada,Setúbal",,570000.0,06-28,Moradia T3+1 Triplex,,https://supercasa.pt/venda-moradia-t3-almada/i920527,185.0,185.45,3073.604745214344,3,4,,,1,,"Fantástica moradia a estrear localizada na Quinta das Amoreiras, Feijó.Nesta moradia, irá encontrar uma sala e cozinha de grandes dimensões com vista para um agradável jardim. Aproveite para dar um mergulho na piscina ou fazer um churrasco delicioso em família.Subindo ao primeiro andar, encontre dois espaçosos quartos, servidos por uma varanda comum e casa-de-banho, e ainda uma belíssima suite com uma espaçosa casa-de-banho, closet com iluminação natural e terraço privativo com pérgula.Descendo à cave, encontramos um espaço de trabalho ou convívio mesmo à beira da piscina, espaço para lavandaria, casa-de-banho e zona coberta de estacionamento.Uma moradia moderna, a estrear, muito bem localizada, com acesso rápido à Ponte 25 de Abril, muito próxima de transportes (autocarro, metro e comboio) e caracterizada pelas muitas soluções de arrumação.Disponível para partilha com todas as imobiliárias e profissionais do mercado com licença AMI em regime de 50%/50%.As presentes informações correspondem às características do imóvel, mas não dispensam a sua confirmação, não podendo esta informação ser considerada vinculativa.#ref:N01-15"
150,2023-09-05 18:00,"Praceta Domingos Miguel,Caparica e Trafaria,Almada,Setúbal",,235000.0,09-01,Apartamento T3,,https://supercasa.pt/venda-apartamento-t3-almada/i1266717,127.0,127.0,1850.3937007874015,3,2,,,1,1,"Apartamento de 4 Assoalhadas de 1994 com Varandas e Parqueamento em Vila nova da Caparica!Trata-se de um 2º andar ( equivalente a 3º andar) com Área Bruta Privativa de 109 m2 acrescido de Área Bruta Dependente (Varandas + Parqueamento) de 18 m2.Sala de 23 m2 com lareira e varanda. Cozinha de 13 m2 com varandim. 1 Quarto de 13 m2 com varanda e 2 Quartos de 12 m2. 2 WCs.Prédio pintado recentemente.A uns minutos de carro da Costa da Caparica, praias, de acessos para Almada e Lisboa, rede de transportes públicos, escolas, comércio local.Aproveite esta oportunidade!#ref:1814"
151,2023-09-05 18:00,"Caparica e Trafaria,Almada,Setúbal",,453000.0,09-04,Apartamento T4,2005,https://supercasa.pt/venda-apartamento-t4-almada/i1308555,132.0,132.19,3426.8855435358196,4,,,,,,"Esta é uma oportunidade única para adquirir um espaçoso apartamento T4 com aproximadamente 132 metros quadrados, localizado nos Capuchos, na bela Costa da Caparica, no distrito de Setúbal. Situado em uma região tranquila e desejável, este imóvel encontra-se próximo a uma variedade de comércios, serviços e escolas, oferecendo conveniência e praticidade.O apartamento encontra-se no 2º andar de um prédio moderno e conta com um elevador para facilitar o acesso. Ao entrar o imóvel, você será recebido por um hall de entrada convidativo, que conduz a uma encantadora sala de estar com uma varanda privativa, proporcionando uma vista deslumbrante para o mar. Imagine desfrutar de momentos relaxantes enquanto aprecia a beleza do oceano.Com um total de três quartos espaçosos, incluindo uma suíte elegante, este apartamento oferece conforto e privacidade para toda a família. Além disso, possui uma casa de banho social adicional e uma casa de banho completa, garantindo praticidade e conforto no dia a dia. A cozinha está equipada com tudo o que você precisa para preparar refeições deliciosas, enquanto desfruta do espaço funcional e bem iluminado.Este imóvel ainda dispõe de um lugar de garagem, garantindo a segurança e proteção do seu veículo. Além disso, um terraço amplo proporciona um espaço ao ar livre ideal para relaxar, aproveitar momentos ao sol ou receber amigos e familiares.Não deixe escapar esta excelente oportunidade de adquirir um imóvel com localização privilegiada nos Capuchos, na Costa da CaparicaMarque já a sua visita e descubra o estilo de vida confortável e aconchegante que este apartamento proporciona.Desfrute das suas férias, nós encontramos a casa dos seus sonhos.;ID RE/MAX: (telefone)#ref:"
152,2023-09-05 18:00,"Travessa da Sociedade,Charneca de Caparica e Sobreda,Almada,Setúbal",,194000.0,08-08,Apartamento T3,,https://supercasa.pt/venda-apartamento-t3-almada/i1263603,,,,3,2,,,1,,"* OBRAS DE REMODELAÇÃO EM CURSO*Apartamento de 4 assoalhadas, localizado no Bairro da Bela Vista em Vale Fetal. Tem proximidade com comércio, restauração, Escola Básica e transportes.Vendido totalmente remodelado, com cozinha nova feita à medida e equipada com placa, forno e exaustor; caixilharia nova com vidros duplos e estores eléctricos; tectos falsos em pladur com iluminação LED embutida; soalho flutuante nos quartos e mosaico no restante apartamento; canalização e electricidade totalmente verificada; 2 casas de banho, uma com base de duche e outra de serviço. Colocação de porta blindada de alta segurança.Áreas:Cozinha: 9,30 m2Sala: 20 m2Hall Quartos: 5,50 m2Quarto 1: 9,70 m2Quarto 2: 9,70 m2Quarto 3: 11,40 m2WC 1: 4 m2WC serviço: 2,95 m2Despensa: 0,85 m2O apartamento tem boa exposição solar e diversidade de estacionamento no exterior.Prédio sem elevador.Bons acessos à A33 e principais estradas locais.Marque já a sua Visita!#ref:43/2023"
153,2023-09-05 18:00,"Avenida 23 de Julho,Laranjeiro e Feijó,Almada,Setúbal",,225000.0,07-11,Apartamento T3,,https://supercasa.pt/venda-apartamento-t3-almada/i776944,,,,3,2,,,1,,"Imóvel T3 totalmente remodelado situado numa zona principal de Almada, composto por:Cozinha totalmente remodelada equipada com eletrodomésticos novos (placa, exaustor, forno e microondas)Dois quartos, sendo um com roupeiro embutido e uma suite com roupeiro embutidoCasa de banho completaSala espaçosa e com muita luzVaranda de grande dimensão com espaço para uma mesa de refeiçõesA nível de acabamentos o imóvel dispõe de:Chão flutuante nos corredores e quartosTetos falsos em todo o imóvel, excepto nos quartosO imóvel dispõe ainda uma arrecadação.Inserido em prédio sem elevador num segundo andar.Situa-se a poucos minutos a pé de farmácias, escolas, do metro da cidade da Almada, que liga este Apartamento às principais artérias da área metropolitana de Lisboa.A escassos minutos das Praias da Costa da Caparica.Marque a sua visita com Carina Sequeira.#ref:APA_1949_22"
154,2023-09-05 18:00,"Costa da Caparica,Almada,Setúbal",,415000.0,07-24,Apartamento T3,,https://supercasa.pt/venda-apartamento-t3-almada/i1021188,,,,3,2,,1,1,,"Bem-vindo(a) ao apartamento dos seus sonhos, situado na encantadora Costa da Caparica, Portugal! Este espaçoso apartamento está passando por uma emocionante fase de remodelação para proporcionar-lhe o máximo conforto e estilo à beira-mar.Localizado a apenas alguns passos da praia, este imóvel é perfeito para quem deseja desfrutar do ar salgado do oceano e das deslumbrantes vistas do mar. A partir da varanda do apartamento, será possível contemplar as ondas do Atlântico e sentir a brisa marítima refrescante durante todo o ano.Ao entrar no apartamento, você encontrará uma atmosfera moderna e acolhedora, com um projeto de interiores cuidadosamente planejado para criar um ambiente relaxante e elegante. Os tons suaves das paredes e os revestimentos de alta qualidade foram escolhidos para refletir a beleza natural da praia, trazendo a sensação de calma e serenidade para o espaço.A cozinha está sendo totalmente renovada com eletrodomésticos de última geração, bancadas de granito e armários de alta qualidade, oferecendo uma experiência agradável para cozinhar e reunir a família e os amigos em torno de refeições deliciosas.Além disso, o apartamento dispõe de uma ampla sala de estar com janelas generosas que permitem a entrada abundante de luz natural e uma vista deslumbrante do oceano. Um espaço perfeito para entretenimento e descontração.A localização do apartamento é simplesmente imbatível. A Costa da Caparica é conhecida por suas praias de areia dourada e paisagens naturais de tirar o fôlego. Além disso, a região oferece uma rica oferta de restaurantes, bares, lojas e atividades ao ar livre, garantindo que você aproveite ao máximo o seu tempo aqui.Não perca a oportunidade de viver em um apartamento remodelado, perto da praia e com toda a beleza e praticidade que a Costa da Caparica tem a oferecer. Aproveite a oportunidade de morar em um verdadeiro refúgio à beira-mar. Venha conhecer e faça deste apartamento o seu novo lar!#ref:APA_28"
155,2023-09-05 18:00,"Laranjeiro e Feijó,Almada,Setúbal",,195000.0,07-11,Apartamento T2,,https://supercasa.pt/venda-apartamento-t2-almada/i1033255,,,,2,1,,,1,,"Vendido no atual estado de conservação.Apartamento de 3 assoalhadas localizado no centro do Feijó (próximo do supermercado LIDL, mercado local e Igreja), de escolas e serviços.Trata-se de um 3º andar, em prédio sem elevador.Ao entrar no imóvel, dispõe de hall de entrada com acesso a todas as divisões. À entrada temos uma ampla sala com varanda e lareira; cozinha com móveis pretos e bancada em pedra, com despensa; 2 quartos ambos com roupeiro embutido de 3 portas; casa de banho com poliban.A zona envolvente a este bairro tem acesso a comércio local, restauração, transportes e rápido acesso às principais vias locais. As praias estão a 10 minutos de distância.#ref:340"
156,2023-09-05 18:00,"Avenida do Oceano,Costa da Caparica,Almada,Setúbal",,1600000.0,09-01,Moradia Geminada T5 Triplex,,https://supercasa.pt/venda-moradia-t5-almada/i1311567,300.0,300.0,5333.333333333333,5,,,1,,,"Imagina uma moradia dos sonhos à venda na deslumbrante Costa da Caparica, em Portugal. Esta magnífica propriedade, com uma área total de lote de 654m2, está localizada a apenas 5 minutos da praia, permitindo que seus proprietários desfrutem de uma vida paradisíaca à beira-mar.Com uma área de construção de 264m2, esta moradia foi totalmente remodelada, combinando perfeitamente o charme histórico com as comodidades modernas. Aqui, você encontrará uma perfeita harmonia entre o passado encantador e o conforto contemporâneo.Ao entrar nesta casa dos sonhos, você será imediatamente cativado pelos detalhes encantadores que evocam a época em que foi construída. A equipe de remodelação cuidadosamente preservou esses elementos de charme, adicionando um toque de nostalgia e autenticidade a cada cômodo.As amplas janelas permitem que a luz natural inunde os espaços, criando uma atmosfera acolhedora e convidativa. A decoração sofisticada e elegante complementa perfeitamente os acabamentos de alta qualidade, oferecendo um visual moderno e luxuoso.No que diz respeito ao conforto térmico, a moradia possui ar condicionado, garantindo que você possa desfrutar de temperaturas agradáveis durante todo o ano. Seja para se refrescar nos dias quentes de verão ou para aquecer-se nos dias mais frios do inverno, você terá total controle sobre o clima interior.O lote espaçoso oferece amplas áreas ao ar livre para relaxar, socializar e desfrutar de momentos inesquecíveis com sua família e amigos. Imagine aproveitar o sol suave de Portugal enquanto saboreia uma bebida refrescante ou desfrutando de um churrasco ao ar livre nas noites amenas de verão.E o melhor de tudo, a praia está a apenas 5 minutos de caminhada! Você poderá sentir a brisa do mar, caminhar na areia dourada e mergulhar nas águas cristalinas sempre que desejar. Imagine a conveniência de ter essa beleza natural ao seu alcance, proporcionando uma qualidade de vida excepcional.Esta moradia para venda na Costa da Caparica é verdadeiramente um tesouro à beira-mar. Se você procura um refúgio paradisíaco, onde a harmonia entre o passado e o presente se encontram, esta é a escolha perfeita. Não deixe passar essa oportunidade única de viver em um verdadeiro paraíso à beira-mar.#ref:8082"
157,2023-09-05 18:00,"Charneca de Caparica e Sobreda,Almada,Setúbal",,370000.0,08-02,Apartamento T3 Duplex,2002,https://supercasa.pt/venda-apartamento-t3-almada/i1272054,90.0,90.0,4111.111111111111,3,1,,,,1,"Apartamento com duas varandas, uma de 10,7m2 com churrasqueira com vista desafogada para os campos de golf e pinhal, 1 quarto com roupeiro embutido, cozinha equipada com varanda e um WC . Todas as assoalhadas possuem janela e bastante luz natural, fruto da sua espantosa orientação solar Este imóvel encontra-se situado a 2 minutos a pé, da Zona Comercial da Herdade da Aroeira, Supermercado, Multibanco, Snack-Bar, Bar e Restaurante, loja de decoração de interiores, farmacia , uma ampla oferta de serviços . A Herdade da Aroeira com 350 hectares, é o maior complexo residencial, com Pinhal, vários Lagos, usufruindo de um microclima temperado, onde poderá encontrar, 2 Campos de Golf de campeonato de 18 buracos, Escola de Golf, quatro Campos de Ténis, Padel Piscina, Parque Infantil e em 5 min de carro estará na praia da Fonte da Telha e a 20 minutos de Lisboa. Trata-se de uma excelente oportunidade para habitação própria, como para investimento.#ref:APA_371"
158,2023-09-05 18:00,"Rua Dinis Fernandes,Charneca de Caparica e Sobreda,Almada,Setúbal",,560000.0,08-31,Moradia T4 Duplex,2023,https://supercasa.pt/venda-moradia-t4-almada/i1131501,176.0,,,4,3,,1,1,,"Excelente moradia geminada com 5 Assoalhadas, ainda em fase de construção na Quinta da Carcereira - Sobreda, se pretende um espaço de conforto esta poderá ser esta a sua nova casa!Esta moradia é constituído por três Pisos, sendo a cave que funciona como garagem para dois carros e arrumos.No piso térreo temos o hall, sala, cozinha, 1 escritório que poderá ser revertido num quarto. No exterior temos a zona da churrasqueira no alpendre que permite o convívio em família.No 1º piso temos 3 quartos, 2 WC, sendo 1 deles na suíte.Encontra-se perto de transportes públicos, escolas, farmácia e dos acessos A33 e A2, que é a forma mais rápida de se deslocar para Lisboa pela sua travessia da ponte 25 Abril, inclusive tem a estação da Fertagus de Corroios que se encontra a 5 minutos.É rodeada de pinhal verde, com bons acessos às praias da Fonte da Telha e Costa da Caparica.A excelente localização permite ter tudo o que necessita bem perto mas longe da confusãoMarque já a sua visita!’Fotos meramente ilustrativas de outros trabalhos realizados pelo proprietário’#ref:AA-6159"
